fiscal_year,dept,prof_simp,id,college
2013,management,assoc prof,NA,college of business
2013,management,asst prof,No Females,college of business
2013,management,prof,No Females,college of business
2013,management,awarded prof,NA,college of business
2013,marketing,assoc prof,No Females,college of business
2013,marketing,asst prof,NA,college of business
2013,marketing,prof,No Females,college of business
2013,marketing,awarded prof,NA,college of business
2013,architecture,assoc prof,NA,college of design
2013,architecture,asst prof,NA,college of design
2013,architecture,prof,NA,college of design
2013,architecture,awarded prof,NA,college of design
2013,commun/reg plan,assoc prof,NA,college of design
2013,commun/reg plan,asst prof,NA,college of design
2013,commun/reg plan,prof,NA,college of design
2013,commun/reg plan,awarded prof,NA,college of design
2013,landscape arch,assoc prof,NA,college of design
2013,landscape arch,asst prof,NA,college of design
2013,landscape arch,prof,NA,college of design
2013,landscape arch,awarded prof,NA,college of design
2013,aerospace eng,assoc prof,No Females,college of engineering
2013,aerospace eng,asst prof,NA,college of engineering
2013,aerospace eng,prof,NA,college of engineering
2013,aerospace eng,awarded prof,NA,college of engineering
2013,chem & bio engr,assoc prof,NA,college of engineering
2013,chem & bio engr,asst prof,NA,college of engineering
2013,chem & bio engr,prof,NA,college of engineering
2013,chem & bio engr,awarded prof,No Females,college of engineering
2013,civ/con/env eng,assoc prof,NA,college of engineering
2013,civ/con/env eng,asst prof,NA,college of engineering
2013,civ/con/env eng,prof,NA,college of engineering
2013,civ/con/env eng,awarded prof,NA,college of engineering
2013,elec eng/cp eng,assoc prof,NA,college of engineering
2013,elec eng/cp eng,asst prof,No Females,college of engineering
2013,elec eng/cp eng,prof,NA,college of engineering
2013,elec eng/cp eng,awarded prof,No Females,college of engineering
2013,ind/mfr sys eng,assoc prof,NA,college of engineering
2013,ind/mfr sys eng,asst prof,NA,college of engineering
2013,ind/mfr sys eng,prof,NA,college of engineering
2013,ind/mfr sys eng,awarded prof,NA,college of engineering
2013,material sc/eng,assoc prof,No Females,college of engineering
2013,material sc/eng,asst prof,NA,college of engineering
2013,material sc/eng,prof,NA,college of engineering
2013,material sc/eng,awarded prof,No Females,college of engineering
2013,mechanical eng,assoc prof,No Females,college of engineering
2013,mechanical eng,asst prof,NA,college of engineering
2013,mechanical eng,prof,NA,college of engineering
2013,mechanical eng,awarded prof,No Females,college of engineering
2013,aeshm,assoc prof,No Males,college of human sciences
2013,aeshm,asst prof,NA,college of human sciences
2013,aeshm,prof,No Males,college of human sciences
2013,aeshm,awarded prof,NA,college of human sciences
2013,human dv/fam st,assoc prof,No Males,college of human sciences
2013,human dv/fam st,asst prof,NA,college of human sciences
2013,human dv/fam st,prof,NA,college of human sciences
2013,human dv/fam st,awarded prof,NA,college of human sciences
2013,kinesiology,assoc prof,NA,college of human sciences
2013,kinesiology,asst prof,NA,college of human sciences
2013,kinesiology,prof,NA,college of human sciences
2013,kinesiology,awarded prof,NA,college of human sciences
2013,chemistry,assoc prof,NA,college of liberal arts & sciences
2013,chemistry,asst prof,No Females,college of liberal arts & sciences
2013,chemistry,prof,NA,college of liberal arts & sciences
2013,chemistry,awarded prof,NA,college of liberal arts & sciences
2013,computer sc,assoc prof,NA,college of liberal arts & sciences
2013,computer sc,asst prof,NA,college of liberal arts & sciences
2013,computer sc,prof,NA,college of liberal arts & sciences
2013,computer sc,awarded prof,NA,college of liberal arts & sciences
2013,english,assoc prof,NA,college of liberal arts & sciences
2013,english,asst prof,NA,college of liberal arts & sciences
2013,english,prof,NA,college of liberal arts & sciences
2013,english,awarded prof,No Males,college of liberal arts & sciences
2013,geol/atmosph sc,assoc prof,NA,college of liberal arts & sciences
2013,geol/atmosph sc,asst prof,NA,college of liberal arts & sciences
2013,geol/atmosph sc,prof,NA,college of liberal arts & sciences
2013,geol/atmosph sc,awarded prof,NA,college of liberal arts & sciences
2013,greenlee jrn/cm,assoc prof,NA,college of liberal arts & sciences
2013,greenlee jrn/cm,asst prof,NA,college of liberal arts & sciences
2013,greenlee jrn/cm,prof,NA,college of liberal arts & sciences
2013,greenlee jrn/cm,awarded prof,NA,college of liberal arts & sciences
2013,history,assoc prof,NA,college of liberal arts & sciences
2013,history,asst prof,NA,college of liberal arts & sciences
2013,history,prof,No Females,college of liberal arts & sciences
2013,history,awarded prof,NA,college of liberal arts & sciences
2013,lbrl art/sc adm,assoc prof,NA,college of liberal arts & sciences
2013,lbrl art/sc adm,asst prof,NA,college of liberal arts & sciences
2013,lbrl art/sc adm,prof,No Females,college of liberal arts & sciences
2013,lbrl art/sc adm,awarded prof,NA,college of liberal arts & sciences
2013,lbrl art/sc cds,assoc prof,No Females,college of liberal arts & sciences
2013,lbrl art/sc cds,asst prof,NA,college of liberal arts & sciences
2013,lbrl art/sc cds,prof,No Females,college of liberal arts & sciences
2013,lbrl art/sc cds,awarded prof,NA,college of liberal arts & sciences
2013,mathematics,assoc prof,NA,college of liberal arts & sciences
2013,mathematics,asst prof,NA,college of liberal arts & sciences
2013,mathematics,prof,NA,college of liberal arts & sciences
2013,mathematics,awarded prof,No Females,college of liberal arts & sciences
2013,music & theatre,assoc prof,NA,college of liberal arts & sciences
2013,music & theatre,asst prof,NA,college of liberal arts & sciences
2013,music & theatre,prof,NA,college of liberal arts & sciences
2013,music & theatre,awarded prof,NA,college of liberal arts & sciences
2013,phil/relig st,assoc prof,NA,college of liberal arts & sciences
2013,phil/relig st,asst prof,NA,college of liberal arts & sciences
2013,phil/relig st,prof,No Females,college of liberal arts & sciences
2013,phil/relig st,awarded prof,No Females,college of liberal arts & sciences
2013,physics/astron,assoc prof,NA,college of liberal arts & sciences
2013,physics/astron,asst prof,NA,college of liberal arts & sciences
2013,physics/astron,prof,NA,college of liberal arts & sciences
2013,physics/astron,awarded prof,NA,college of liberal arts & sciences
2013,political sc,assoc prof,No Females,college of liberal arts & sciences
2013,political sc,asst prof,No Males,college of liberal arts & sciences
2013,political sc,prof,No Females,college of liberal arts & sciences
2013,political sc,awarded prof,No Females,college of liberal arts & sciences
2013,psychology,assoc prof,NA,college of liberal arts & sciences
2013,psychology,asst prof,NA,college of liberal arts & sciences
2013,psychology,prof,NA,college of liberal arts & sciences
2013,psychology,awarded prof,No Females,college of liberal arts & sciences
2013,statistics,assoc prof,NA,college of liberal arts & sciences
2013,statistics,asst prof,NA,college of liberal arts & sciences
2013,statistics,prof,NA,college of liberal arts & sciences
2013,statistics,awarded prof,NA,college of liberal arts & sciences
2013,world lang/cult,assoc prof,NA,college of liberal arts & sciences
2013,world lang/cult,asst prof,NA,college of liberal arts & sciences
2013,world lang/cult,prof,NA,college of liberal arts & sciences
2013,world lang/cult,awarded prof,NA,college of liberal arts & sciences
2013,biomedical sci,assoc prof,NA,college of veterinary medicine
2013,biomedical sci,asst prof,No Males,college of veterinary medicine
2013,biomedical sci,prof,No Females,college of veterinary medicine
2013,biomedical sci,awarded prof,NA,college of veterinary medicine
2013,vet clinical sc,assoc prof,NA,college of veterinary medicine
2013,vet clinical sc,asst prof,NA,college of veterinary medicine
2013,vet clinical sc,prof,NA,college of veterinary medicine
2013,vet clinical sc,awarded prof,NA,college of veterinary medicine
2013,vet diag/prod,assoc prof,NA,college of veterinary medicine
2013,vet diag/prod,asst prof,No Females,college of veterinary medicine
2013,vet diag/prod,prof,NA,college of veterinary medicine
2013,vet diag/prod,awarded prof,No Females,college of veterinary medicine
2013,vet med adm,assoc prof,NA,NA
2013,vet med adm,asst prof,NA,NA
2013,vet med adm,prof,NA,NA
2013,vet med adm,awarded prof,NA,NA
2013,vet mic/prv med,assoc prof,NA,college of veterinary medicine
2013,vet mic/prv med,asst prof,NA,college of veterinary medicine
2013,vet mic/prv med,prof,No Females,college of veterinary medicine
2013,vet mic/prv med,awarded prof,No Females,college of veterinary medicine
2013,vet pathology,assoc prof,NA,college of veterinary medicine
2013,vet pathology,asst prof,NA,college of veterinary medicine
2013,vet pathology,prof,No Females,college of veterinary medicine
2013,vet pathology,awarded prof,NA,college of veterinary medicine
2013,ia st rs farms,assoc prof,NA,college of agriculture & life sciences
2013,ia st rs farms,asst prof,NA,college of agriculture & life sciences
2013,ia st rs farms,prof,No Females,college of agriculture & life sciences
2013,ia st rs farms,awarded prof,NA,college of agriculture & life sciences
2013,business,assoc prof,NA,college of business
2013,business,asst prof,NA,college of business
2013,business,prof,No Females,college of business
2013,business,awarded prof,NA,college of business
2013,graphic dsn,assoc prof,NA,college of design
2013,graphic dsn,asst prof,NA,college of design
2013,graphic dsn,prof,NA,college of design
2013,graphic dsn,awarded prof,NA,college of design
2013,indust design,assoc prof,No Males,college of design
2013,indust design,asst prof,NA,college of design
2013,indust design,prof,NA,college of design
2013,indust design,awarded prof,No Females,college of design
2013,interior dsn,assoc prof,NA,college of design
2013,interior dsn,asst prof,NA,college of design
2013,interior dsn,prof,NA,college of design
2013,interior dsn,awarded prof,NA,college of design
2013,school of ed,assoc prof,NA,college of human sciences
2013,school of ed,asst prof,NA,college of human sciences
2013,school of ed,prof,NA,college of human sciences
2013,school of ed,awarded prof,NA,college of human sciences
2013,ag & ls admin,assoc prof,NA,college of agriculture & life sciences
2013,ag & ls admin,asst prof,No Females,college of agriculture & life sciences
2013,ag & ls admin,prof,NA,college of agriculture & life sciences
2013,ag & ls admin,awarded prof,NA,college of agriculture & life sciences
2013,art/visual cult,assoc prof,NA,NA
2013,art/visual cult,asst prof,NA,NA
2013,art/visual cult,prof,NA,NA
2013,art/visual cult,awarded prof,NA,NA
2013,microbiology,assoc prof,NA,NA
2013,microbiology,asst prof,NA,NA
2013,microbiology,prof,NA,NA
2013,microbiology,awarded prof,NA,NA
2013,engineering adm,assoc prof,NA,NA
2013,engineering adm,asst prof,NA,NA
2013,engineering adm,prof,NA,NA
2013,engineering adm,awarded prof,NA,NA
2014,ag education/st,assoc prof,No Females,college of agriculture & life sciences
2014,ag education/st,asst prof,No Females,college of agriculture & life sciences
2014,ag education/st,prof,No Females,college of agriculture & life sciences
2014,ag education/st,awarded prof,NA,college of agriculture & life sciences
2014,ag exp stn adm,assoc prof,NA,NA
2014,ag exp stn adm,asst prof,NA,NA
2014,ag exp stn adm,prof,NA,NA
2014,ag exp stn adm,awarded prof,NA,NA
2014,ag/biosys eng,assoc prof,NA,college of agriculture & life sciences
2014,ag/biosys eng,asst prof,NA,college of agriculture & life sciences
2014,ag/biosys eng,prof,No Females,college of agriculture & life sciences
2014,ag/biosys eng,awarded prof,No Females,college of agriculture & life sciences
2014,agronomy,assoc prof,No Females,college of agriculture & life sciences
2014,agronomy,asst prof,NA,college of agriculture & life sciences
2014,agronomy,prof,NA,college of agriculture & life sciences
2014,agronomy,awarded prof,No Females,college of agriculture & life sciences
2014,animal science,assoc prof,NA,college of agriculture & life sciences
2014,animal science,asst prof,NA,college of agriculture & life sciences
2014,animal science,prof,NA,college of agriculture & life sciences
2014,animal science,awarded prof,NA,college of agriculture & life sciences
2014,card,assoc prof,NA,NA
2014,card,asst prof,NA,NA
2014,card,prof,NA,NA
2014,card,awarded prof,NA,NA
2014,entomology,assoc prof,NA,college of agriculture & life sciences
2014,entomology,asst prof,NA,college of agriculture & life sciences
2014,entomology,prof,NA,college of agriculture & life sciences
2014,entomology,awarded prof,No Females,college of agriculture & life sciences
2014,horticulture,assoc prof,NA,college of agriculture & life sciences
2014,horticulture,asst prof,No Females,college of agriculture & life sciences
2014,horticulture,prof,NA,college of agriculture & life sciences
2014,horticulture,awarded prof,NA,college of agriculture & life sciences
2014,leopold center,assoc prof,NA,college of agriculture & life sciences
2014,leopold center,asst prof,NA,college of agriculture & life sciences
2014,leopold center,prof,No Females,college of agriculture & life sciences
2014,leopold center,awarded prof,NA,college of agriculture & life sciences
2014,nat res ecl/mgt,assoc prof,NA,college of agriculture & life sciences
2014,nat res ecl/mgt,asst prof,No Females,college of agriculture & life sciences
2014,nat res ecl/mgt,prof,NA,college of agriculture & life sciences
2014,nat res ecl/mgt,awarded prof,No Females,college of agriculture & life sciences
2014,pl path & micro,assoc prof,NA,college of agriculture & life sciences
2014,pl path & micro,asst prof,No Females,college of agriculture & life sciences
2014,pl path & micro,prof,NA,college of agriculture & life sciences
2014,pl path & micro,awarded prof,NA,college of agriculture & life sciences
2014,accounting,assoc prof,NA,college of business
2014,accounting,asst prof,NA,college of business
2014,accounting,prof,No Males,college of business
2014,accounting,awarded prof,NA,college of business
2014,finance,assoc prof,NA,college of business
2014,finance,asst prof,NA,college of business
2014,finance,prof,No Females,college of business
2014,finance,awarded prof,No Females,college of business
2014,management,assoc prof,NA,college of business
2014,management,asst prof,NA,college of business
2014,management,prof,No Females,college of business
2014,management,awarded prof,NA,college of business
2014,marketing,assoc prof,No Females,college of business
2014,marketing,asst prof,NA,college of business
2014,marketing,prof,No Females,college of business
2014,marketing,awarded prof,NA,college of business
2014,architecture,assoc prof,NA,college of design
2014,architecture,asst prof,NA,college of design
2014,architecture,prof,NA,college of design
2014,architecture,awarded prof,No Females,college of design
2014,commun/reg plan,assoc prof,NA,college of design
2014,commun/reg plan,asst prof,NA,college of design
2014,commun/reg plan,prof,No Males,college of design
2014,commun/reg plan,awarded prof,NA,college of design
2014,landscape arch,assoc prof,NA,college of design
2014,landscape arch,asst prof,NA,college of design
2014,landscape arch,prof,No Males,college of design
2014,landscape arch,awarded prof,NA,college of design
2014,aerospace eng,assoc prof,No Females,college of engineering
2014,aerospace eng,asst prof,NA,college of engineering
2014,aerospace eng,prof,NA,college of engineering
2014,aerospace eng,awarded prof,NA,college of engineering
2014,chem & bio engr,assoc prof,NA,college of engineering
2014,chem & bio engr,asst prof,NA,college of engineering
2014,chem & bio engr,prof,NA,college of engineering
2014,chem & bio engr,awarded prof,No Females,college of engineering
2014,civ/con/env eng,assoc prof,NA,college of engineering
2014,civ/con/env eng,asst prof,NA,college of engineering
2014,civ/con/env eng,prof,NA,college of engineering
2014,civ/con/env eng,awarded prof,NA,college of engineering
2014,elec eng/cp eng,assoc prof,NA,college of engineering
2014,elec eng/cp eng,asst prof,No Females,college of engineering
2014,elec eng/cp eng,prof,NA,college of engineering
2014,elec eng/cp eng,awarded prof,No Females,college of engineering
2014,ind/mfr sys eng,assoc prof,NA,college of engineering
2014,ind/mfr sys eng,asst prof,NA,college of engineering
2014,ind/mfr sys eng,prof,No Males,college of engineering
2014,ind/mfr sys eng,awarded prof,NA,college of engineering
2014,material sc/eng,assoc prof,No Females,college of engineering
2014,material sc/eng,asst prof,NA,college of engineering
2014,material sc/eng,prof,NA,college of engineering
2014,material sc/eng,awarded prof,No Females,college of engineering
2014,mechanical eng,assoc prof,No Females,college of engineering
2014,mechanical eng,asst prof,NA,college of engineering
2014,mechanical eng,prof,NA,college of engineering
2014,mechanical eng,awarded prof,No Females,college of engineering
2014,aeshm,assoc prof,NA,college of human sciences
2014,aeshm,asst prof,NA,college of human sciences
2014,aeshm,prof,No Males,college of human sciences
2014,aeshm,awarded prof,NA,college of human sciences
2014,human dv/fam st,assoc prof,No Males,college of human sciences
2014,human dv/fam st,asst prof,NA,college of human sciences
2014,human dv/fam st,prof,NA,college of human sciences
2014,human dv/fam st,awarded prof,NA,college of human sciences
2014,kinesiology,assoc prof,NA,college of human sciences
2014,kinesiology,asst prof,NA,college of human sciences
2014,kinesiology,prof,NA,college of human sciences
2014,kinesiology,awarded prof,NA,college of human sciences
2014,chemistry,assoc prof,NA,college of liberal arts & sciences
2014,chemistry,asst prof,No Females,college of liberal arts & sciences
2014,chemistry,prof,NA,college of liberal arts & sciences
2014,chemistry,awarded prof,NA,college of liberal arts & sciences
2014,computer sc,assoc prof,NA,college of liberal arts & sciences
2014,computer sc,asst prof,No Males,college of liberal arts & sciences
2014,computer sc,prof,NA,college of liberal arts & sciences
2014,computer sc,awarded prof,NA,college of liberal arts & sciences
2014,english,assoc prof,NA,college of liberal arts & sciences
2014,english,asst prof,NA,college of liberal arts & sciences
2014,english,prof,NA,college of liberal arts & sciences
2014,english,awarded prof,No Males,college of liberal arts & sciences
2014,geol/atmosph sc,assoc prof,NA,college of liberal arts & sciences
2014,geol/atmosph sc,asst prof,NA,college of liberal arts & sciences
2014,geol/atmosph sc,prof,No Females,college of liberal arts & sciences
2014,geol/atmosph sc,awarded prof,No Males,college of liberal arts & sciences
2014,greenlee jrn/cm,assoc prof,No Females,college of liberal arts & sciences
2014,greenlee jrn/cm,asst prof,NA,college of liberal arts & sciences
2014,greenlee jrn/cm,prof,NA,college of liberal arts & sciences
2014,greenlee jrn/cm,awarded prof,NA,college of liberal arts & sciences
2014,history,assoc prof,NA,college of liberal arts & sciences
2014,history,asst prof,NA,college of liberal arts & sciences
2014,history,prof,No Females,college of liberal arts & sciences
2014,history,awarded prof,NA,college of liberal arts & sciences
2014,lbrl art/sc adm,assoc prof,NA,college of liberal arts & sciences
2014,lbrl art/sc adm,asst prof,NA,college of liberal arts & sciences
2014,lbrl art/sc adm,prof,No Females,college of liberal arts & sciences
2014,lbrl art/sc adm,awarded prof,NA,college of liberal arts & sciences
2014,lbrl art/sc cds,assoc prof,No Females,college of liberal arts & sciences
2014,lbrl art/sc cds,asst prof,NA,college of liberal arts & sciences
2014,lbrl art/sc cds,prof,No Females,college of liberal arts & sciences
2014,lbrl art/sc cds,awarded prof,NA,college of liberal arts & sciences
2014,mathematics,assoc prof,NA,college of liberal arts & sciences
2014,mathematics,asst prof,NA,college of liberal arts & sciences
2014,mathematics,prof,NA,college of liberal arts & sciences
2014,mathematics,awarded prof,No Females,college of liberal arts & sciences
2014,music & theatre,assoc prof,NA,college of liberal arts & sciences
2014,music & theatre,asst prof,NA,college of liberal arts & sciences
2014,music & theatre,prof,NA,college of liberal arts & sciences
2014,music & theatre,awarded prof,No Females,college of liberal arts & sciences
2014,phil/relig st,assoc prof,NA,college of liberal arts & sciences
2014,phil/relig st,asst prof,NA,college of liberal arts & sciences
2014,phil/relig st,prof,No Females,college of liberal arts & sciences
2014,phil/relig st,awarded prof,No Females,college of liberal arts & sciences
2014,physics/astron,assoc prof,NA,college of liberal arts & sciences
2014,physics/astron,asst prof,NA,college of liberal arts & sciences
2014,physics/astron,prof,NA,college of liberal arts & sciences
2014,physics/astron,awarded prof,No Females,college of liberal arts & sciences
2014,political sc,assoc prof,No Females,college of liberal arts & sciences
2014,political sc,asst prof,NA,college of liberal arts & sciences
2014,political sc,prof,No Females,college of liberal arts & sciences
2014,political sc,awarded prof,No Females,college of liberal arts & sciences
2014,psychology,assoc prof,NA,college of liberal arts & sciences
2014,psychology,asst prof,NA,college of liberal arts & sciences
2014,psychology,prof,NA,college of liberal arts & sciences
2014,psychology,awarded prof,No Females,college of liberal arts & sciences
2014,statistics,assoc prof,NA,college of liberal arts & sciences
2014,statistics,asst prof,NA,college of liberal arts & sciences
2014,statistics,prof,NA,college of liberal arts & sciences
2014,statistics,awarded prof,NA,college of liberal arts & sciences
2014,world lang/cult,assoc prof,NA,college of liberal arts & sciences
2014,world lang/cult,asst prof,NA,college of liberal arts & sciences
2014,world lang/cult,prof,NA,college of liberal arts & sciences
2014,world lang/cult,awarded prof,NA,college of liberal arts & sciences
2014,biomedical sci,assoc prof,NA,college of veterinary medicine
2014,biomedical sci,asst prof,No Males,college of veterinary medicine
2014,biomedical sci,prof,No Females,college of veterinary medicine
2014,biomedical sci,awarded prof,NA,college of veterinary medicine
2014,vet clinical sc,assoc prof,NA,college of veterinary medicine
2014,vet clinical sc,asst prof,NA,college of veterinary medicine
2014,vet clinical sc,prof,NA,college of veterinary medicine
2014,vet clinical sc,awarded prof,NA,college of veterinary medicine
2014,vet diag/prod,assoc prof,NA,college of veterinary medicine
2014,vet diag/prod,asst prof,NA,college of veterinary medicine
2014,vet diag/prod,prof,NA,college of veterinary medicine
2014,vet diag/prod,awarded prof,NA,college of veterinary medicine
2014,vet med adm,assoc prof,NA,NA
2014,vet med adm,asst prof,NA,NA
2014,vet med adm,prof,NA,NA
2014,vet med adm,awarded prof,NA,NA
2014,vet mic/prv med,assoc prof,NA,college of veterinary medicine
2014,vet mic/prv med,asst prof,No Males,college of veterinary medicine
2014,vet mic/prv med,prof,No Females,college of veterinary medicine
2014,vet mic/prv med,awarded prof,No Females,college of veterinary medicine
2014,vet pathology,assoc prof,NA,college of veterinary medicine
2014,vet pathology,asst prof,NA,college of veterinary medicine
2014,vet pathology,prof,No Females,college of veterinary medicine
2014,vet pathology,awarded prof,NA,college of veterinary medicine
2014,ia st rs farms,assoc prof,NA,college of agriculture & life sciences
2014,ia st rs farms,asst prof,NA,college of agriculture & life sciences
2014,ia st rs farms,prof,No Females,college of agriculture & life sciences
2014,ia st rs farms,awarded prof,NA,college of agriculture & life sciences
2014,business,assoc prof,NA,NA
2014,business,asst prof,NA,NA
2014,business,prof,NA,NA
2014,business,awarded prof,NA,NA
2014,graphic dsn,assoc prof,NA,college of design
2014,graphic dsn,asst prof,NA,college of design
2014,graphic dsn,prof,NA,college of design
2014,graphic dsn,awarded prof,NA,college of design
2014,indust design,assoc prof,No Males,college of design
2014,indust design,asst prof,NA,college of design
2014,indust design,prof,NA,college of design
2014,indust design,awarded prof,No Females,college of design
2014,interior dsn,assoc prof,NA,college of design
2014,interior dsn,asst prof,No Males,college of design
2014,interior dsn,prof,NA,college of design
2014,interior dsn,awarded prof,NA,college of design
2014,school of ed,assoc prof,NA,college of human sciences
2014,school of ed,asst prof,NA,college of human sciences
2014,school of ed,prof,NA,college of human sciences
2014,school of ed,awarded prof,NA,college of human sciences
2014,ag & ls admin,assoc prof,NA,college of agriculture & life sciences
2014,ag & ls admin,asst prof,No Females,college of agriculture & life sciences
2014,ag & ls admin,prof,NA,college of agriculture & life sciences
2014,ag & ls admin,awarded prof,NA,college of agriculture & life sciences
2014,art/visual cult,assoc prof,NA,NA
2014,art/visual cult,asst prof,NA,NA
2014,art/visual cult,prof,NA,NA
2014,art/visual cult,awarded prof,NA,NA
2014,microbiology,assoc prof,NA,NA
2014,microbiology,asst prof,NA,NA
2014,microbiology,prof,NA,NA
2014,microbiology,awarded prof,NA,NA
2014,engineering adm,assoc prof,NA,NA
2014,engineering adm,asst prof,NA,NA
2014,engineering adm,prof,NA,NA
2014,engineering adm,awarded prof,NA,NA
2015,ag education/st,assoc prof,NA,college of agriculture & life sciences
2015,ag education/st,asst prof,No Females,college of agriculture & life sciences
2015,ag education/st,prof,No Females,college of agriculture & life sciences
2015,ag education/st,awarded prof,NA,college of agriculture & life sciences
2015,ag exp stn adm,assoc prof,NA,NA
2015,ag exp stn adm,asst prof,NA,NA
2015,ag exp stn adm,prof,NA,NA
2015,ag exp stn adm,awarded prof,NA,NA
2015,ag/biosys eng,assoc prof,NA,college of agriculture & life sciences
2015,ag/biosys eng,asst prof,NA,college of agriculture & life sciences
2015,ag/biosys eng,prof,No Females,college of agriculture & life sciences
2015,ag/biosys eng,awarded prof,No Females,college of agriculture & life sciences
2015,agronomy,assoc prof,NA,college of agriculture & life sciences
2015,agronomy,asst prof,No Females,college of agriculture & life sciences
2015,agronomy,prof,NA,college of agriculture & life sciences
2015,agronomy,awarded prof,No Females,college of agriculture & life sciences
2015,animal science,assoc prof,NA,college of agriculture & life sciences
2015,animal science,asst prof,NA,college of agriculture & life sciences
2015,animal science,prof,NA,college of agriculture & life sciences
2015,animal science,awarded prof,NA,college of agriculture & life sciences
2015,card,assoc prof,NA,NA
2015,card,asst prof,NA,NA
2015,card,prof,NA,NA
2015,card,awarded prof,NA,NA
2015,entomology,assoc prof,NA,college of agriculture & life sciences
2015,entomology,asst prof,NA,college of agriculture & life sciences
2015,entomology,prof,NA,college of agriculture & life sciences
2015,entomology,awarded prof,No Females,college of agriculture & life sciences
2015,horticulture,assoc prof,NA,college of agriculture & life sciences
2015,horticulture,asst prof,NA,college of agriculture & life sciences
2015,horticulture,prof,NA,college of agriculture & life sciences
2015,horticulture,awarded prof,NA,college of agriculture & life sciences
2015,leopold center,assoc prof,NA,college of agriculture & life sciences
2015,leopold center,asst prof,NA,college of agriculture & life sciences
2015,leopold center,prof,No Females,college of agriculture & life sciences
2015,leopold center,awarded prof,NA,college of agriculture & life sciences
2015,nat res ecl/mgt,assoc prof,NA,college of agriculture & life sciences
2015,nat res ecl/mgt,asst prof,No Females,college of agriculture & life sciences
2015,nat res ecl/mgt,prof,NA,college of agriculture & life sciences
2015,nat res ecl/mgt,awarded prof,No Females,college of agriculture & life sciences
2015,pl path & micro,assoc prof,NA,college of agriculture & life sciences
2015,pl path & micro,asst prof,No Females,college of agriculture & life sciences
2015,pl path & micro,prof,NA,college of agriculture & life sciences
2015,pl path & micro,awarded prof,NA,college of agriculture & life sciences
2015,accounting,assoc prof,No Males,college of business
2015,accounting,asst prof,NA,college of business
2015,accounting,prof,NA,college of business
2015,accounting,awarded prof,NA,college of business
2015,finance,assoc prof,NA,college of business
2015,finance,asst prof,NA,college of business
2015,finance,prof,No Females,college of business
2015,finance,awarded prof,No Females,college of business
2015,management,assoc prof,NA,college of business
2015,management,asst prof,NA,college of business
2015,management,prof,NA,college of business
2015,management,awarded prof,NA,college of business
2015,marketing,assoc prof,No Females,college of business
2015,marketing,asst prof,NA,college of business
2015,marketing,prof,No Females,college of business
2015,marketing,awarded prof,NA,college of business
2015,architecture,assoc prof,NA,college of design
2015,architecture,asst prof,NA,college of design
2015,architecture,prof,NA,college of design
2015,architecture,awarded prof,No Females,college of design
2015,commun/reg plan,assoc prof,NA,college of design
2015,commun/reg plan,asst prof,NA,college of design
2015,commun/reg plan,prof,No Males,college of design
2015,commun/reg plan,awarded prof,NA,college of design
2015,landscape arch,assoc prof,NA,college of design
2015,landscape arch,asst prof,NA,college of design
2015,landscape arch,prof,No Males,college of design
2015,landscape arch,awarded prof,NA,college of design
2015,aerospace eng,assoc prof,No Females,college of engineering
2015,aerospace eng,asst prof,NA,college of engineering
2015,aerospace eng,prof,NA,college of engineering
2015,aerospace eng,awarded prof,NA,college of engineering
2015,chem & bio engr,assoc prof,NA,college of engineering
2015,chem & bio engr,asst prof,NA,college of engineering
2015,chem & bio engr,prof,NA,college of engineering
2015,chem & bio engr,awarded prof,No Females,college of engineering
2015,civ/con/env eng,assoc prof,NA,college of engineering
2015,civ/con/env eng,asst prof,NA,college of engineering
2015,civ/con/env eng,prof,NA,college of engineering
2015,civ/con/env eng,awarded prof,NA,college of engineering
2015,elec eng/cp eng,assoc prof,NA,college of engineering
2015,elec eng/cp eng,asst prof,No Females,college of engineering
2015,elec eng/cp eng,prof,NA,college of engineering
2015,elec eng/cp eng,awarded prof,NA,college of engineering
2015,ind/mfr sys eng,assoc prof,NA,college of engineering
2015,ind/mfr sys eng,asst prof,NA,college of engineering
2015,ind/mfr sys eng,prof,No Males,college of engineering
2015,ind/mfr sys eng,awarded prof,NA,college of engineering
2015,material sc/eng,assoc prof,NA,college of engineering
2015,material sc/eng,asst prof,NA,college of engineering
2015,material sc/eng,prof,NA,college of engineering
2015,material sc/eng,awarded prof,No Females,college of engineering
2015,mechanical eng,assoc prof,No Females,college of engineering
2015,mechanical eng,asst prof,NA,college of engineering
2015,mechanical eng,prof,NA,college of engineering
2015,mechanical eng,awarded prof,No Females,college of engineering
2015,aeshm,assoc prof,NA,college of human sciences
2015,aeshm,asst prof,NA,college of human sciences
2015,aeshm,prof,No Males,college of human sciences
2015,aeshm,awarded prof,NA,college of human sciences
2015,human dv/fam st,assoc prof,No Males,college of human sciences
2015,human dv/fam st,asst prof,NA,college of human sciences
2015,human dv/fam st,prof,NA,college of human sciences
2015,human dv/fam st,awarded prof,NA,college of human sciences
2015,kinesiology,assoc prof,NA,college of human sciences
2015,kinesiology,asst prof,NA,college of human sciences
2015,kinesiology,prof,NA,college of human sciences
2015,kinesiology,awarded prof,NA,college of human sciences
2015,chemistry,assoc prof,NA,college of liberal arts & sciences
2015,chemistry,asst prof,No Females,college of liberal arts & sciences
2015,chemistry,prof,NA,college of liberal arts & sciences
